,LINK_ID,VER_SEQ,GRS80TM_X,GRS80TM_Y
657,1000015100,6,197670.358141,453442.393395
658,1000015100,3,197643.580857,453742.21073100006
659,1000015100,8,197725.80405,452941.856942
660,1000015100,4,197656.238167,453747.961834
661,1000015100,1,197612.889129,453752.56918900006
662,1000015100,5,197666.639131,453739.202973
663,1000015100,2,197627.084053,453742.978024
664,1000015200,5,197678.569385,453744.84447700006
665,1000015200,4,197682.351417,453443.005212
666,1000015200,7,197672.354352,453761.393061
667,1000015200,6,197666.247893,453755.220653
668,1000015200,3,197710.985459,453123.599763
669,1000015200,1,197736.902661,452912.855041
670,1000015200,2,197737.831756,452942.55497
671,1000015300,3,197411.310366,453615.201512
672,1000015300,5,197475.266362,453274.699221
673,1000015300,8,197568.691822,452984.947
674,1000015300,1,197375.454802,453812.204481
675,1000015300,4,197453.629725,453407.975003
676,1000015300,6,197506.356009,453180.851773
677,1000015300,9,197574.27444,452927.725587
678,1000015300,2,197377.209352,453725.36932700005
679,1000015300,7,197537.13636,453109.244983
680,1000015400,8,197389.172743,453727.302342
681,1000015400,4,197517.584705,453185.115976
682,1000015400,2,197580.546763,452987.017826
683,1000015400,7,197422.949069,453618.183474
684,1000015400,1,197586.217735,452928.890795
685,1000015400,9,197387.452353,453812.446898
686,1000015400,6,197465.435696,453410.1379
687,1000015400,3,197548.534604,453113.114751
688,1000015400,5,197486.958127,453277.565601
689,1000015500,7,199752.34788,453015.827492
690,1000015500,5,199707.259169,453213.504648
691,1000015500,3,199680.466414,453474.380487
692,1000015500,1,199885.600368,453722.712127
693,1000015500,8,199759.629836,452926.205442
694,1000015500,2,199699.014058,453519.003535
695,1000015500,4,199680.464675,453428.374251
696,1000015500,6,199746.02678900003,453056.947924
697,1000015600,8,199894.449388,453714.606892
698,1000015600,3,199757.805173,453059.306541
699,1000015600,4,199719.078721,453215.697016
700,1000015600,6,199692.466323,453471.985667
701,1000015600,1,199771.59042,452927.177261
702,1000015600,5,199692.464703,453429.119346
703,1000015600,2,199764.273729,453017.226808
704,1000015600,7,199709.286252,453512.452072
705,1000015900,5,200178.050167,453516.670815
706,1000015900,1,200091.686351,453976.79933
707,1000015900,7,200185.988117,453371.775794
708,1000015900,8,200193.117315,452958.638457
709,1000015900,6,200182.845844,453450.696248
710,1000015900,3,200140.472114,453788.60514700005
711,1000015900,4,200163.778754,453625.191995
712,1000015900,2,200107.321212,453969.562988
713,1000016000,6,200152.318411,453790.534259
714,1000016000,7,200119.374958,453970.359722
715,1000016000,5,200175.667779,453626.82152700005
716,1000016000,4,200189.993268,453517.88915
717,1000016000,10,200139.642176,453999.818126
718,1000016000,3,200194.828521,453451.370125
719,1000016000,12,200123.145372,454025.138802
720,1000016000,1,200205.115529,452958.845501
721,1000016000,9,200135.80571,453984.855909
722,1000016000,2,200197.983997,453372.118064
723,1000016000,8,200129.667364,453976.415684
724,1000016000,11,200136.573003,454013.629404
725,1000016300,5,198393.955417,453671.709336
726,1000016300,6,198390.935965,453658.231457
727,1000016300,8,198332.467655,453561.34548
728,1000016300,11,198253.390791,453505.098413
729,1000016300,9,198310.108682,453537.791669
730,1000016300,7,198359.01276,453614.40508
731,1000016300,2,198390.682346,453793.603598
732,1000016300,1,198395.421338,453813.528399
733,1000016300,3,198387.483531,453777.541742
734,1000016300,4,198395.021184,453686.401015
735,1000016300,10,198274.50673,453511.32732
736,1000016400,11,198401.539412,453810.354854
737,1000016400,8,198401.500865,453686.064924
738,1000016400,10,198396.851686,453790.645594
739,1000016400,5,198363.74266,453607.748226
740,1000016400,1,198251.229723,453493.19186
741,1000016400,4,198336.844179,453553.98228
742,1000016400,7,198400.303351,453669.557088
743,1000016400,9,198394.025367,453776.454113
744,1000016400,2,198274.394768,453500.025224
745,1000016400,3,198312.542521,453528.38197
746,1000016400,6,198396.545174,453652.781779
747,1000016500,7,198248.940791,453515.072087
748,1000016500,3,198214.009388,453729.57856000005
749,1000016500,6,198250.483647,453618.28682
750,1000016500,2,198189.621012,453751.652924
751,1000016500,8,198246.389416,453499.52123500005
752,1000016500,1,198170.249343,453762.893252
753,1000016500,5,198247.506935,453650.778437
754,1000016500,4,198235.114681,453693.789924
755,1000016600,7,198196.736691,453761.397893
756,1000016600,5,198246.224275,453698.574609
757,1000016600,6,198223.417339,453737.248751
758,1000016600,2,198260.926184,453514.005191
759,1000016600,8,198176.271869,453773.27251899993
760,1000016600,1,198258.231098,453497.578411
761,1000016600,3,198262.491849,453618.745833
762,1000016600,4,198259.353036,453653.006826
763,1000016700,5,201393.189459,453754.493516
764,1000016700,7,201357.718226,453693.897388
765,1000016700,3,201506.18517,453861.43345
766,1000016700,10,201339.559404,453458.49383
767,1000016700,1,201568.0495,453912.176279
768,1000016700,2,201543.105809,453893.994851
769,1000016700,6,201373.162757,453725.44684
770,1000016700,4,201424.145951,453789.082145
771,1000016700,8,201346.921814,453658.992519
772,1000016700,9,201341.528142,453624.09975200007
773,1000016800,10,201574.750838,453902.211424
774,1000016800,9,201550.624858,453884.626024
775,1000016800,3,201358.646343,453656.288447
776,1000016800,1,201351.558556,453458.351183
777,1000016800,4,201368.906515,453689.459648
778,1000016800,7,201432.614906,453780.551058
779,1000016800,2,201353.517186,453623.106884
780,1000016800,6,201402.637756,453747.056678
781,1000016800,5,201383.548465,453719.369619
782,1000016800,8,201514.122441,453852.433465
783,1000016900,88,196840.431946,453063.789815
784,1000016900,55,196630.19239,453810.256446
785,1000016900,91,196933.697758,452986.002159
786,1000016900,89,196898.772688,453025.292863
787,1000016900,86,196807.888131,453091.174244
788,1000016900,90,196917.822726,453008.227203
789,1000016900,16,196898.665893,454422.226109
790,1000016900,54,196642.787801,453817.060071
791,1000016900,49,196704.303549,453759.51308100007
792,1000016900,17,196899.875578,454413.84308
793,1000016900,50,196693.587903,453763.481839
794,1000016900,11,196904.375521,454557.029886
795,1000016900,24,196861.021814,454286.445947
796,1000016900,20,196868.114367,454356.28988100006
797,1000016900,87,196822.572536,453076.48984
798,1000016900,19,196892.514542,454395.065004
799,1000016900,13,196872.426463,454481.452993
800,1000016900,12,196874.581671,454498.73360200005
801,1000016900,21,196863.885847,454343.552882
802,1000016900,92,196947.191535,452959.014605
803,1000016900,18,196898.345486,454405.400713
804,1000016900,79,196749.150514,453246.74955600005
805,1000016900,85,196798.759988,453108.239904
806,1000016900,15,196882.55988,454452.152845
807,1000016900,52,196667.3941,453803.566294
808,1000016900,36,196801.580784,453949.927526
809,1000016900,82,196777.328695,453199.521336
810,1000016900,51,196683.269132,453772.609982
811,1000016900,14,196876.597446,454464.652973
812,1000016900,93,196956.319678,452933.614554
813,1000016900,10,196920.605137,454575.881588
814,1000016900,7,196996.840278,454629.468038
815,1000016900,46,196733.00992,453767.254881
816,1000016900,47,196723.796429,453761.670786
817,1000016900,48,196714.62232,453759.116205
818,1000016900,34,196816.541691,453992.973949
819,1000016900,1,197040.835533,454842.811432
820,1000016900,35,196803.279824,453961.107245
821,1000016900,96,196986.48223800003,452882.020701
822,1000016900,53,196657.07533,453813.091313
823,1000016900,56,196623.88673,453796.687722
824,1000016900,84,196790.897891,453130.983487
825,1000016900,83,196783.750597,453169.3505
826,1000016900,9,196975.106731,454605.82059399993
827,1000016900,6,197000.446479,454641.400199
828,1000016900,5,196999.373413,454675.500863
829,1000016900,44,196769.332429,453804.860372
830,1000016900,45,196754.687628,453789.859751
831,1000016900,94,196959.523425,452911.380919
832,1000016900,77,196681.284753,453287.627762
833,1000016900,95,196972.19471,452889.958217
834,1000016900,78,196698.350412,453276.912116
835,1000016900,23,196863.404724,454297.547796
836,1000016900,41,196799.575978,453837.48038
837,1000016900,22,196862.673901,454327.38990600005
838,1000016900,98,197032.916706,452864.16129
839,1000016900,39,196797.795159,453880.26225
840,1000016900,8,196990.580346,454619.9525350001
841,1000016900,43,196790.722533,453820.880032
842,1000016900,40,196798.172845,453849.42119
843,1000016900,59,196600.051098,453731.5874800001
844,1000016900,33,196821.978232,454017.069094
845,1000016900,81,196767.803676,453221.349505
846,1000016900,76,196672.833325,453299.624908
847,1000016900,30,196810.111947,454097.919813
848,1000016900,2,197023.118276,454802.058617
849,1000016900,32,196823.423643,454038.290301
850,1000016900,37,196802.696454,453907.730369
851,1000016900,4,196994.403392,454707.285792
852,1000016900,58,196612.714565,453754.965279
853,1000016900,38,196801.272291,453894.8018
854,1000016900,42,196797.240005,453827.894328
855,1000016900,80,196758.278657,453236.033909
856,1000016900,68,196648.836835,453418.233257
857,1000016900,26,196809.290649,454209.805402
858,1000016900,25,196855.842062,454273.442065
859,1000016900,31,196821.286193,454057.606925
860,1000016900,3,196997.276088,454724.781117
861,1000016900,99,197072.604286,452838.76124
862,1000016900,75,196667.377478,453313.351426
863,1000016900,57,196619.265326,453776.883236
864,1000016900,97,197007.516655,452875.273813
865,1000016900,72,196661.872609,453363.761785
866,1000016900,101,197151.582569,452801.454915
867,1000016900,61,196583.999558,453652.02019
868,1000016900,28,196802.03254,454185.251861
869,1000016900,64,196627.720571,453583.549782
870,1000016900,100,197108.719983,452825.664338
871,1000016900,29,196806.211712,454114.61249
872,1000016900,67,196663.647516,453489.589756
873,1000016900,73,196660.243326,453347.958523
874,1000016900,62,196585.269736,453638.125086
875,1000016900,65,196642.181285,453560.816427
876,1000016900,70,196669.573568,453396.683687
877,1000016900,69,196668.051367,453400.23971000005
878,1000016900,74,196662.251451,453329.72429
879,1000016900,60,196589.817493,453706.393483
880,1000016900,71,196668.655206,453387.871317
881,1000016900,66,196660.852438,453513.378564
882,1000016900,63,196592.08717,453623.117497
883,1000016900,27,196804.149256,454199.047978
884,1000017000,30,196666.295201,453363.092537
885,1000017000,31,196673.075993,453387.195652
886,1000017000,32,196675.837282,453399.33328500006
887,1000017000,74,196814.584433,454102.714507
888,1000017000,77,196808.584376,454197.299905
889,1000017000,73,196825.950465,454061.709721
890,1000017000,26,196676.35451,453306.203025
891,1000017000,28,196666.643347,453333.784404
892,1000017000,69,196807.76596,453959.67801400006
893,1000017000,71,196826.730624,454017.15615
894,1000017000,22,196757.478697,453245.661194
895,1000017000,78,196812.478709,454205.448085
896,1000017000,33,196671.61717,453408.92445
897,1000017000,21,196769.039017,453228.617159
898,1000017000,29,196664.90291,453349.5879770001
899,1000017000,27,196671.286646,453318.953403
900,1000017000,67,196807.556892,453909.05529799993
901,1000017000,66,196805.960901,453894.566877
902,1000017000,102,197027.175427,454799.580966
903,1000017000,65,196802.655505,453880.7454350001
904,1000017000,19,196788.061383,453173.553896
905,1000017000,70,196820.862135,453991.14658
906,1000017000,34,196656.271306,453430.40866
907,1000017000,63,196804.603892,453838.435052
908,1000017000,52,196659.717433,453803.1148470001
909,1000017000,20,196779.988546,453204.51601400005
910,1000017000,68,196806.447781,453951.004369
911,1000017000,25,196681.216865,453296.825915
912,1000017000,35,196668.384325,453490.64439
913,1000017000,81,196868.27895,454298.245531
914,1000017000,72,196828.311765,454040.370111
915,1000017000,79,196859.269585,454269.4121
916,1000017000,80,196865.386029,454284.767566
917,1000017000,101,197001.804676,454723.713236
918,1000017000,76,196806.929767,454186.51567
919,1000017000,23,196745.983047,453256.502786
920,1000017000,4,197026.873922,452873.353796
921,1000017000,54,196681.515967,453765.761843
922,1000017000,51,196649.749314,453808.684208
923,1000017000,24,196694.521231,453286.959042
924,1000017000,43,196603.510572,453728.043534
925,1000017000,85,196895.667455,454390.743368
926,1000017000,64,196803.007251,453852.022642
927,1000017000,99,197004.187119,454678.446401
928,1000017000,60,196774.081477,453802.003804
929,1000017000,61,196795.59102,453818.112915
930,1000017000,7,196974.148614,452896.332415
931,1000017000,6,196979.558582,452892.394149
932,1000017000,62,196802.728746,453827.775718
933,1000017000,13,196897.439311,453033.338757
934,1000017000,2,197109.741588,452830.00173
935,1000017000,84,196871.888098,454352.95480600005
936,1000017000,50,196641.692735,453809.8351479999
937,1000017000,92,196879.071075,454496.978598
938,1000017000,75,196810.97323,454118.170149
939,1000017000,82,196867.527913,454328.913046
940,1000017000,18,196795.18132,453135.333738
941,1000017000,98,197005.345417,454641.63716
942,1000017000,37,196645.516894,453567.871718
943,1000017000,8,196963.501138,452917.065124
944,1000017000,10,196949.042177,452965.157521
945,1000017000,12,196915.913794,453018.511083
946,1000017000,47,196627.882861,453794.34164
947,1000017000,15,196820.191281,453086.014859
948,1000017000,53,196673.150354,453778.913386
949,1000017000,3,197072.321928,452846.73609399993
950,1000017000,59,196760.12334,453787.706529
951,1000017000,1,197154.757575,452805.820549
952,1000017000,41,196588.64975,453653.514626
953,1000017000,103,197044.683515,454839.852655
954,1000017000,14,196834.875685,453073.314834
955,1000017000,11,196935.115585,452992.888141
956,1000017000,87,196904.874439,454415.449995
957,1000017000,9,196958.697315,452938.92464
958,1000017000,48,196632.120122,453803.459515
959,1000017000,17,196801.316709,453113.989872
960,1000017000,93,196907.250047,454552.115124
961,1000017000,49,196637.088976,453808.684208
962,1000017000,44,196616.44846,453751.927938
963,1000017000,57,196724.77905,453756.357963
964,1000017000,5,196998.303975,452884.68642
965,1000017000,42,196594.161615,453705.027442
966,1000017000,36,196665.18045,453517.912455
967,1000017000,89,196886.108147,454459.40826800006
968,1000017000,97,197000.666055,454626.154134
969,1000017000,95,196974.983699,454597.818799
970,1000017000,56,196710.071024,453754.123728
971,1000017000,39,196596.806083,453626.83572
972,1000017000,40,196589.626724,453642.827022
973,1000017000,100,196999.399468,454709.065011
974,1000017000,86,196902.635002,454403.093775
975,1000017000,91,196877.453165,454484.006087
976,1000017000,83,196868.584474,454343.003748
977,1000017000,55,196693.191027,453757.131826
978,1000017000,96,196992.623785,454613.929362
979,1000017000,45,196620.975819,453762.646616
980,1000017000,90,196880.794255,454470.5487390001
981,1000017000,16,196808.923568,453099.639908
982,1000017000,58,196737.390699,453764.001608
983,1000017000,38,196629.899662,453592.42321
984,1000017000,46,196623.459587,453775.386216
985,1000017000,94,196921.126978,454568.234037
986,1000017000,88,196903.082488,454427.86808100005
987,1000017100,2,197587.290722,453793.712109
988,1000017100,5,197612.889129,453752.56918900006
989,1000017100,4,197604.646542,453767.29642299993
990,1000017100,1,197381.086915,453806.336904
991,1000017100,3,197602.558205,453785.144589
