,LINK_ID,ROAD,START,END,oppID,Highway,Bridge,lowLimit,highLimit,Length
501,1030010000,45,283,284,1030009900,0,0,60,60,422
502,1040013600,45,284,285,1040013700,0,0,60,60,270
503,1040013400,45,285,286,1040013500,0,0,60,60,334
504,1040013000,45,286,287,1040013100,0,0,60,60,1035
505,1040012800,45,287,288,1040012900,0,0,60,60,477
506,1040012600,45,288,289,1040012700,0,0,60,60,397
507,1040011400,45,289,290,1040011500,0,1,60,60,219
508,1040010400,45,290,291,1040010500,0,1,60,60,80
509,1040009400,45,291,77,1040009500,0,1,60,70,430
510,1040009500,45,77,291,1040009400,0,1,60,70,431
511,1040010500,45,291,290,1040010400,0,1,60,60,80
512,1040011500,45,290,289,1040011400,0,1,60,60,219
513,1040012700,45,289,288,1040012600,0,0,60,60,403
514,1040012900,45,288,287,1040012800,0,0,60,60,479
515,1040013100,45,287,286,1040013000,0,0,60,60,1032
516,1040013500,45,286,285,1040013400,0,0,60,60,336
517,1040013700,45,285,284,1040013600,0,0,60,60,272
518,1030009900,45,284,283,1030010000,0,0,60,60,421
519,1030010200,45,283,282,1030010100,0,0,60,60,395
520,1030010800,45,282,281,1030010700,0,0,60,60,594
521,1030012200,45,281,280,1030012100,0,0,60,60,734
522,1004350700,45,280,279,1004350800,0,0,60,60,675
523,1030009500,45,279,230,1030009600,0,0,60,60,200
524,1030007700,45,230,278,1030007800,0,0,60,60,381
525,1040008900,46,119,291,1040008800,0,0,30,70,509
526,1040008800,46,291,119,1040008900,0,0,30,60,499
527,1070021200,47,292,293,1070021100,0,0,40,60,696
528,1100011000,47,293,294,1100010900,0,0,40,40,846
529,1100010900,47,294,293,1100011000,0,0,40,40,836
530,1070021100,47,293,292,1070021200,0,0,40,40,689
531,1220008000,48,295,296,1220008100,0,0,60,60,1031
532,1220010100,48,296,297,1220010000,0,0,60,60,1693
533,1220013300,48,297,298,1220013200,0,0,60,60,724
534,1220013200,48,298,297,1220013300,0,0,60,60,720
535,1220010000,48,297,296,1220010100,0,0,60,60,1691
536,1220008100,48,296,295,1220008000,0,0,60,60,999
537,1160005400,49,299,300,1160005300,0,0,50,60,374
538,1160007200,49,300,301,1160007100,0,0,50,60,650
539,1160009000,49,301,22,1160008900,0,0,50,60,285
540,1160010800,49,22,302,1160010700,0,0,50,60,288
541,1160012400,49,302,303,1160012300,0,0,50,60,569
542,1160012300,49,303,302,1160012400,0,0,50,60,569
543,1160010700,49,302,22,1160010800,0,0,50,60,292
544,1160008900,49,22,301,1160009000,0,0,50,60,285
545,1160007100,49,301,300,1160007200,0,0,50,60,660
546,1160005300,49,300,299,1160005400,0,0,50,60,365
547,1160009400,50,304,21,1160009300,0,0,60,60,644
548,1160012000,50,21,305,1160011900,0,0,60,60,451
549,1160012800,50,305,306,1160012700,0,0,60,60,211
550,1160013800,50,306,303,1160013700,0,0,60,60,186
551,1160014800,50,303,198,1160014700,0,0,60,60,345
552,1160016000,50,198,307,1160015900,0,0,60,60,645
553,1160015900,50,307,198,1160016000,0,0,60,60,645
554,1160014700,50,198,303,1160014800,0,0,60,60,346
555,1160013700,50,303,306,1160013800,0,0,60,60,189
556,1160012700,50,306,305,1160012800,0,0,60,40,211
557,1160011900,50,305,21,1160012000,0,0,60,60,449
558,1160009300,50,21,304,1160009400,0,0,60,60,645
559,1040007600,51,120,123,1040007700,0,0,30,60,326
560,1040007700,51,123,120,1040007600,0,0,30,60,323
561,1040013200,52,308,90,1040013300,0,1,30,60,328
562,1040011800,52,90,309,1040011900,0,1,30,60,1415
563,1240011500,52,309,310,1240011600,0,1,30,60,321
564,1240012200,52,310,311,1240012100,0,0,30,40,664
565,1240014400,52,311,312,1240014300,0,0,30,40,336
566,1240018200,52,312,313,1240018100,0,0,30,40,998
567,1240017700,52,313,314,1240017800,0,0,30,40,522
568,1240017200,52,314,224,1240017100,0,0,30,40,291
569,1240017400,52,224,315,1240017300,0,0,30,40,310
570,1240018000,52,315,227,1240017900,0,0,30,40,872
571,1240018400,52,227,316,1240018300,0,0,30,40,669
572,1240018300,52,316,227,1240018400,0,0,30,60,668
573,1240017900,52,227,315,1240018000,0,0,30,40,869
574,1240017300,52,315,224,1240017400,0,0,30,40,310
575,1240017100,52,224,314,1240017200,0,0,30,40,291
576,1240017800,52,314,313,1240017700,0,0,30,40,527
577,1240018100,52,313,312,1240018200,0,0,30,40,1008
578,1240014300,52,312,311,1240014400,0,0,30,40,336
579,1240012100,52,311,310,1240012200,0,0,30,40,653
580,1240011600,52,310,309,1240011500,0,1,30,60,317
581,1040011900,52,309,90,1040011800,0,1,30,60,1415
582,1040013300,52,90,308,1040013200,0,1,30,60,331
583,1180019900,53,317,318,1180019800,0,0,60,60,340
584,1180023100,53,318,319,1180023000,0,0,60,60,307
585,1180026700,53,319,320,1180026600,0,0,60,60,322
586,1180030300,53,320,321,1180030200,0,0,60,60,366
587,1180030200,53,321,320,1180030300,0,0,60,60,366
588,1180026600,53,320,319,1180026700,0,0,60,60,322
589,1180023000,53,319,318,1180023100,0,0,60,60,307
590,1180019800,53,318,317,1180019900,0,0,60,60,332
591,1140041000,54,186,135,2280062600,0,0,60,60,1277
592,1140041400,54,135,322,1140024900,0,0,60,60,194
593,1140041200,54,322,323,1140026100,0,0,60,60,1180
594,1140028400,54,323,337,0,0,0,60,60,994
595,1140029500,54,324,325,1140029600,0,0,60,60,743
596,1140029300,54,325,326,1140029400,0,0,60,60,191
597,1180037000,54,326,327,1180037100,0,0,60,60,220
598,1180035600,54,327,328,1180035700,0,0,60,60,285
599,1180034000,54,328,329,1180034100,0,0,60,60,431
600,1180031800,54,329,330,1180031900,0,0,60,60,540
601,1180030600,54,330,331,1180030700,0,0,60,60,235
602,1180029600,54,331,332,1180029700,0,0,60,60,356
603,1180030100,54,332,333,1180030000,0,0,60,60,148
604,1180031500,54,333,334,1180031400,0,0,60,60,272
605,1180033300,54,334,335,1180033200,0,0,60,60,380
606,1180036500,54,335,336,1180036400,0,1,60,60,521
607,1180041100,54,336,110,1180041000,0,1,60,70,1424
608,1180041000,54,110,336,1180041100,0,1,60,70,1424
609,1180036400,54,336,335,1180036500,0,1,60,60,520
610,1180033200,54,335,334,1180033300,0,0,60,60,379
611,1180031400,54,334,333,1180031500,0,0,60,60,272
612,1180030000,54,333,332,1180030100,0,0,60,60,145
613,1180029700,54,332,331,1180029600,0,0,60,60,351
614,1180030700,54,331,330,1180030600,0,0,60,60,233
615,1180031900,54,330,329,1180031800,0,0,60,60,538
616,1180034100,54,329,328,1180034000,0,0,60,60,432
617,1180035700,54,328,327,1180035600,0,0,60,60,285
618,1180037100,54,327,326,1180037000,0,0,60,60,220
619,1140029400,54,326,325,1140029300,0,0,60,60,191
620,1140029600,54,325,324,1140029500,0,0,60,60,755
621,1140028900,54,337,338,0,0,0,60,60,693
622,1140028100,54,338,323,0,0,0,60,100,316
623,1140026100,54,323,322,1140041200,0,0,60,60,1179
624,1140024900,54,322,135,1140041400,0,0,60,100,194
625,1140022100,54,135,186,2280063200,0,0,60,60,1277
626,1040014000,55,339,285,1040014100,0,0,30,60,871
627,1040014100,55,285,339,1040014000,0,0,30,60,861
628,1150017900,56,340,341,1150017800,0,0,30,60,285
629,1150018900,56,341,342,1150018800,0,0,30,60,473
630,1150019700,56,342,343,1150019600,0,0,30,60,145
631,1150020500,56,343,344,1150020400,0,0,30,60,323
632,1150021300,56,344,345,1150021200,0,0,30,60,284
633,1150021900,56,345,346,1150021800,0,0,30,60,157
634,1150021800,56,346,345,1150021900,0,0,30,60,157
635,1150021200,56,345,344,1150021300,0,0,30,60,284
636,1150020400,56,344,343,1150020500,0,0,30,60,328
637,1150019600,56,343,342,1150019700,0,0,30,60,145
638,1150018800,56,342,341,1150018900,0,0,30,60,472
639,1150017800,56,341,340,1150017900,0,0,30,60,283
640,1170000700,57,347,348,1170000800,0,0,60,60,712
641,1170002300,57,348,349,1170002400,0,0,60,60,573
642,1170002100,57,349,350,1170002200,0,0,60,60,1594
643,1170002200,57,350,349,1170002100,0,0,60,60,1569
644,1170002400,57,349,348,1170002300,0,0,60,60,581
645,1170000800,57,348,347,1170000700,0,0,60,60,712
646,1030008400,58,351,352,1030008300,0,0,40,40,409
647,1030011400,58,352,353,1030011300,0,0,40,40,500
648,1030012800,58,353,354,1030012700,0,0,40,40,533
649,1030015000,58,354,355,1030014900,0,0,40,60,1096
650,1010006200,58,355,356,1010006100,0,0,40,40,660
651,1010006100,58,356,355,1010006200,0,0,40,40,674
652,1030014900,58,355,354,1030015000,0,0,40,60,1083
653,1030012700,58,354,353,1030012800,0,0,40,40,539
654,1030011300,58,353,352,1030011400,0,0,40,40,495
655,1030008300,58,352,351,1030008400,0,0,40,40,604
656,1040015000,59,357,358,1040015100,0,0,30,60,719
657,1040015900,59,358,359,1040015800,0,0,30,60,571
658,1040016100,59,359,360,1040016000,0,0,30,60,246
659,1040016300,59,360,361,1040016200,0,0,30,60,314
660,1040016200,59,361,360,1040016300,0,0,30,60,313
661,1040016000,59,360,359,1040016100,0,0,30,60,246
662,1040015800,59,359,358,1040015900,0,0,30,60,571
663,1040015100,59,358,357,1040015000,0,0,30,60,742
664,1150004800,60,152,362,1150004700,0,0,60,0,237
665,1150005200,60,362,363,1150005100,0,0,60,0,286
666,1150005100,60,363,362,1150005200,0,0,60,0,285
667,1150004700,60,362,152,1150004800,0,0,60,0,219
668,1150010400,61,264,132,1150010500,0,0,30,40,2046
669,1150010500,61,132,264,1150010400,0,0,30,40,2046
670,1210029400,62,72,364,1210029500,0,0,30,60,534
671,1210029700,62,364,365,1210029600,0,0,30,60,362
672,1210029600,62,365,364,1210029700,0,0,30,60,363
673,1210029500,62,364,72,1210029400,0,0,30,60,544
674,1030013000,63,353,366,1030012900,0,0,40,40,377
675,1030015600,63,366,367,1030015500,0,0,40,40,1109
676,1010015600,63,367,368,1010015500,0,0,40,60,301
677,1010019400,63,368,369,1010019300,0,0,40,60,429
678,1010020200,63,369,370,1010020100,0,0,40,60,425
679,1010020100,63,370,369,1010020200,0,0,40,60,425
680,1010019300,63,369,368,1010019400,0,0,40,50,429
681,1010015500,63,368,367,1010015600,0,0,40,60,301
682,1030015500,63,367,366,1030015600,0,0,40,40,1103
683,1030012900,63,366,353,1030013000,0,0,40,40,381
684,1200001000,64,372,373,1200000900,0,0,40,50,1564
685,1200003200,64,373,374,1200003100,0,0,40,60,461
686,1200006200,64,374,375,1200006100,0,0,40,60,339
687,1200009400,64,375,376,1200009300,0,0,40,60,249
688,1200009300,64,376,375,1200009400,0,0,40,60,243
689,1200006100,64,375,374,1200006200,0,0,40,60,339
690,1200003100,64,374,373,1200003200,0,0,40,60,464
691,1200000900,64,373,372,1200001000,0,0,40,50,1554
692,1010016900,65,377,378,1010017000,0,0,60,60,313
693,1010011300,65,378,379,1010011400,0,0,60,60,270
694,1010007100,65,379,380,1010007200,0,0,60,60,205
695,1010005100,65,380,381,1010005200,0,0,60,60,533
696,1010005200,65,381,380,1010005100,0,0,60,60,544
697,1010007200,65,380,379,1010007100,0,0,60,60,208
698,1010011400,65,379,378,1010011300,0,0,60,60,271
699,1010017000,65,378,377,1010016900,0,0,60,60,313
700,1010009100,66,382,379,1010009200,0,0,40,60,246
701,1010009200,66,379,382,1010009100,0,0,40,60,250
702,1150012600,67,149,383,1150012700,0,0,50,70,924
703,1150011800,67,383,384,1150011900,0,0,50,70,502
704,1140039700,67,384,385,1140039800,0,0,50,70,1638
705,1140036300,67,385,10,1140036400,0,0,50,60,435
706,1140030700,67,10,243,1140030800,0,0,50,60,780
707,1140023300,67,243,186,1140023400,0,0,50,60,505
708,1140017100,67,186,386,1140017200,0,0,50,60,563
709,1140011300,67,386,387,1140011400,0,0,50,60,464
710,1140003300,67,387,388,1140003400,0,0,50,60,928
711,1160016100,67,388,241,1160016200,0,0,50,60,899
712,1160013300,67,241,194,1160013400,0,0,50,40,435
713,1160010900,67,194,137,1160011000,0,0,50,70,579
714,1160009500,67,137,389,1160009600,0,0,50,60,1718
715,1160008100,67,389,26,1160008200,0,0,50,70,912
716,1160003700,67,26,390,1160003800,0,0,50,40,2071
717,1200002800,67,390,391,1200002700,0,0,50,60,451
718,1200004000,67,391,374,1200003900,0,0,50,60,960
719,1200005800,67,374,392,1200005700,0,0,50,60,1035
720,1200007200,67,392,393,1200007100,0,0,50,60,336
721,1200008000,67,393,394,1200007900,0,0,50,60,404
722,1200005900,67,394,395,1200006000,0,0,50,60,1138
723,1200004700,67,395,275,1200004800,0,0,50,60,577
724,1200003700,67,275,396,1200003800,0,0,50,60,296
725,1200002500,67,396,397,1200002600,0,0,50,60,404
726,1200001900,67,397,398,1200002000,0,0,50,60,240
727,1200001500,67,398,272,1200001600,0,0,50,60,1782
728,1210010800,67,272,399,1210010900,0,0,50,60,395
729,1210009800,67,399,400,1210009900,0,0,50,60,1483
730,1210011100,67,400,401,1210011000,0,0,50,60,532
731,1210012500,67,401,402,1210012400,0,0,50,60,638
732,1210013500,67,402,403,1210013400,0,0,50,60,470
733,1210014300,67,403,404,1210014200,0,0,50,60,517
734,1210003500,67,404,405,1210003800,0,0,50,60,430
735,1210015200,67,405,406,1210015300,0,0,50,60,115
736,1210015500,67,406,66,1210015400,0,0,50,60,376
737,1220010300,67,66,407,1220010200,0,0,50,60,657
738,1220010700,67,407,408,1220010600,0,0,50,60,372
739,1220012500,67,408,409,1220012400,0,0,50,60,458
740,1220014300,67,409,410,1220014200,0,0,50,60,564
741,1220018500,67,410,411,1220018400,0,0,50,60,798
742,1220021300,67,411,412,1220021200,0,0,50,60,628
743,1220022800,67,412,413,1220022700,0,0,50,60,955
744,1220023500,67,413,414,1220023600,0,0,50,70,393
745,1220022000,67,414,415,1220022100,0,0,50,40,644
746,1220020200,67,415,416,1220020300,0,0,50,70,698
747,1220020300,67,416,415,1220020200,0,0,50,70,706
748,1220022100,67,415,414,1220022000,0,0,50,40,644
749,1220023600,67,414,413,1220023500,0,0,50,70,393
750,1220022700,67,413,412,1220022800,0,0,50,60,955
751,1220021200,67,412,411,1220021300,0,0,50,60,629
752,1220018400,67,411,410,1220018500,0,0,50,60,798
753,1220014200,67,410,409,1220014300,0,0,50,60,564
754,1220012400,67,409,408,1220012500,0,0,50,60,458
755,1220010600,67,408,407,1220010700,0,0,50,60,368
756,1220010200,67,407,66,1220010300,0,0,50,60,657
757,1210015400,67,66,406,1210015500,0,0,50,60,376
758,1210015300,67,406,405,1210015200,0,0,50,60,115
759,1210003800,67,405,404,1210003500,0,0,50,60,430
760,1210014200,67,404,403,1210014300,0,0,50,60,520
761,1210013400,67,403,402,1210013500,0,0,50,60,471
762,1210012400,67,402,401,1210012500,0,0,50,60,640
763,1210011000,67,401,400,1210011100,0,0,50,60,532
764,1210009900,67,400,399,1210009800,0,0,50,60,1472
765,1210010900,67,399,272,1210010800,0,0,50,60,397
766,1200001600,67,272,398,1200001500,0,0,50,60,1778
767,1200002000,67,398,397,1200001900,0,0,50,60,240
768,1200002600,67,397,396,1200002500,0,0,50,60,404
769,1200003800,67,396,275,1200003700,0,0,50,60,297
770,1200004800,67,275,395,1200004700,0,0,50,60,578
771,1200006000,67,395,394,1200005900,0,0,50,60,1141
772,1200007900,67,394,393,1200008000,0,0,50,60,404
773,1200007100,67,393,392,1200007200,0,0,50,60,336
774,1200005700,67,392,374,1200005800,0,0,50,60,1036
775,1200003900,67,374,391,1200004000,0,0,50,60,960
776,1200002700,67,391,390,1200002800,0,0,50,60,451
777,1160003800,67,390,26,1160003700,0,0,50,70,2061
778,1160008200,67,26,389,1160008100,0,0,50,70,918
779,1160009600,67,389,137,1160009500,0,0,50,60,1716
780,1160011000,67,137,194,1160010900,0,0,50,60,571
781,1160013400,67,194,241,1160013300,0,0,50,70,433
782,1160016200,67,241,388,1160016100,0,0,50,60,899
783,1140003400,67,388,387,1140003300,0,0,50,60,928
784,1140011400,67,387,386,1140011300,0,0,50,60,464
785,1140017200,67,386,186,1140017100,0,0,50,60,563
786,1140023400,67,186,243,1140023300,0,0,50,60,505
787,1140030800,67,243,10,1140030700,0,0,50,60,780
788,1140036400,67,10,385,1140036300,0,0,50,60,435
789,1140039800,67,385,384,1140039700,0,0,50,70,1641
790,1150011900,67,384,383,1150011800,0,0,50,70,502
791,1150012700,67,383,149,1150012600,0,0,50,70,918
792,1140013800,68,417,386,1140013700,0,0,30,50,225
793,1140013700,68,386,417,1140013800,0,0,30,50,231
794,1130004900,69,418,419,0,1,0,70,80,478
795,1130006600,69,419,420,0,1,0,70,80,2104
796,1120001400,69,420,421,1120001300,1,0,70,70,2173
797,1120001800,69,421,422,1120001700,1,0,70,70,2088
798,1120002200,69,422,423,1120002100,1,0,70,70,169
799,1120002400,69,423,424,1120002300,1,0,70,80,2021
800,1000002600,69,424,425,1000002500,1,0,70,80,1848
801,1070001300,69,425,426,1070001400,1,0,70,70,812
802,1070000300,69,426,427,1070000400,1,0,70,70,2532
803,1070000500,69,427,428,1070000600,1,0,70,70,795
804,1050003200,69,428,429,1050003300,1,0,70,70,996
805,1050001800,69,429,430,1050001900,1,0,70,70,2386
806,1030002700,69,430,431,1030002800,1,0,70,70,2321
807,1030002400,69,431,432,1030002500,1,0,70,80,1445
808,1030002500,69,432,431,1030002400,1,0,70,80,1616
809,1030002800,69,431,430,1030002700,1,0,70,70,2317
810,1050001900,69,430,429,1050001800,1,0,70,70,2384
811,1050003300,69,429,428,1050003200,1,0,70,70,1014
812,1070000600,69,428,427,1070000500,1,0,70,70,809
813,1070000400,69,427,426,1070000300,1,0,70,70,2515
814,1070001400,69,426,425,1070001300,1,0,70,70,821
815,1000002500,69,425,424,1000002600,1,0,70,80,1861
816,1120002300,69,424,423,1120002400,1,0,70,80,2005
817,1120002100,69,423,422,1120002200,1,0,70,70,523
818,1120001700,69,422,421,1120001800,1,0,70,70,1758
819,1120001300,69,421,420,1120001400,1,0,70,70,2160
820,1130006500,69,420,433,0,1,0,70,80,1596
821,1130005400,69,433,418,0,1,0,70,80,983
822,1180004700,70,267,434,1180004800,0,0,60,80,730
823,1180004300,70,434,435,1180004400,0,0,60,80,553
824,1180003500,70,435,436,1180003600,0,0,60,80,405
825,1180003300,70,436,437,1180003400,0,0,60,80,416
826,1180040600,70,437,438,1180040700,0,0,60,80,426
827,1180039000,70,438,439,1180039100,0,0,60,80,1121
828,1180034600,70,439,333,1180034700,0,0,60,60,246
829,1180025800,70,333,205,1180025900,0,0,60,60,720
830,1190007100,70,205,440,1190007200,0,0,60,40,1257
831,1190006800,70,440,441,1190006700,0,0,60,60,1734
832,1190007300,70,441,442,1190007400,0,0,60,60,513
833,1190006500,70,442,443,1190006600,0,0,60,60,423
834,1190006600,70,443,442,1190006500,0,0,60,60,425
835,1190007400,70,442,441,1190007300,0,0,60,60,1046
836,1190006700,70,441,440,1190006800,0,0,60,80,1301
837,1190007200,70,440,205,1190007100,0,0,60,80,1247
838,1180025900,70,205,333,1180025800,0,0,60,60,720
839,1180034700,70,333,439,1180034600,0,0,60,60,245
840,1180039100,70,439,438,1180039000,0,0,60,80,1129
841,1180040700,70,438,437,1180040600,0,0,60,80,425
842,1180003400,70,437,436,1180003300,0,0,60,80,416
843,1180003600,70,436,435,1180003500,0,0,60,80,406
844,1180004400,70,435,434,1180004300,0,0,60,80,553
845,1180004800,70,434,267,1180004700,0,0,60,80,740
846,1190005200,71,444,445,1190005100,0,0,60,60,905
847,1190006300,71,445,446,1190006400,0,0,60,60,357
848,1190005900,71,446,447,1190006000,0,0,60,60,741
849,1190005700,71,447,448,1190005800,0,0,60,60,579
850,1190005800,71,448,447,1190005700,0,0,60,60,578
851,1190006000,71,447,446,1190005900,0,0,60,60,742
852,1190006400,71,446,445,1190006300,0,0,60,60,357
853,1190005100,71,445,444,1190005200,0,0,60,60,904
854,1190005400,72,449,450,1190005300,0,0,50,60,272
855,1190005300,72,450,449,1190005400,0,0,50,60,268
856,1100009800,73,451,452,1100009700,0,0,50,60,745
857,1100013800,73,452,453,1100013700,0,0,50,60,1094
858,1100017000,73,453,454,1100016900,0,0,50,60,474
859,1100019200,73,454,455,1100019100,0,0,50,60,596
860,1100022000,73,455,456,1100021900,0,0,50,60,264
861,1100024400,73,456,457,1100024300,0,0,50,60,281
862,1100026000,73,457,458,1100025900,0,0,50,60,171
863,1100026800,73,458,459,1100026700,0,0,50,60,202
864,1100027800,73,459,460,1100027700,0,0,50,60,246
865,1100029200,73,460,461,1100029100,0,0,50,60,321
866,1100030400,73,461,462,1100030300,0,0,50,60,153
867,1100030800,73,462,463,1100030700,0,0,50,60,249
868,1100031600,73,463,464,1100031500,0,0,50,60,377
869,1100032000,73,464,465,1100031900,0,0,50,60,264
870,1100032200,73,465,466,1100032100,0,0,50,60,560
871,1100032100,73,466,465,1100032200,0,0,50,60,560
872,1100031900,73,465,464,1100032000,0,0,50,60,264
873,1100031500,73,464,463,1100031600,0,0,50,60,368
874,1100030700,73,463,462,1100030800,0,0,50,60,246
875,1100030300,73,462,461,1100030400,0,0,50,60,153
876,1100029100,73,461,460,1100029200,0,0,50,60,321
877,1100027700,73,460,459,1100027800,0,0,50,60,246
878,1100026700,73,459,458,1100026800,0,0,50,60,206
879,1100025900,73,458,457,1100026000,0,0,50,60,164
880,1100024300,73,457,456,1100024400,0,0,50,60,285
881,1100021900,73,456,455,1100022000,0,0,50,60,264
882,1100019100,73,455,454,1100019200,0,0,50,60,605
883,1100016900,73,454,453,1100017000,0,0,50,60,470
